ip,estado,fecha_escaneo
(10.72.2.2),up,2024-07-15 15:38:34.639214
10.72.2.3,up,2024-07-15 15:38:34.639214
(10.72.2.4),up,2024-07-15 15:38:34.639214
10.72.2.5,up,2024-07-15 15:38:34.639214
10.72.2.6,up,2024-07-15 15:38:34.639214
10.72.2.7,up,2024-07-15 15:38:34.639214
